id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
1736|Build a Solar Panel Workshop - Group 1|0.02040816326530612|0.02040816326530612|1.0|False|Westin Austin Downtown Paramount 2|310 E 5th ST. Austin, TX, EUA|9|12:30pm|2:00pm|30.2666201|-97.7403752
1743|Let’s Prototype a Voice-Activated Interface|0.04081632653061224|0.04081632653061224|1.0|False|Westin Austin Downtown Continental 2|310 E 5th ST. Austin, TX, EUA|9|3:30pm|5:30pm|30.2666201|-97.7403752
1786|Making Daily Song Plays Datasets For Music Labels|0.061224489795918366|0.061224489795918366|1.0|False|Westin Austin Downtown Continental 3|310 E 5th ST. Austin, TX, EUA|12|9:30am|12:30pm|30.2666201|-97.7403752
1779|Make Your First Android App with Machine Learning|0.08163265306122448|0.08163265306122448|1.0|False|Westin Austin Downtown Continental 2|310 E 5th ST. Austin, TX, EUA|11|3:30pm|5:30pm|30.2666201|-97.7403752
1724|Better Living Through Twitter Apps & APIs|0.10204081632653061|0.10204081632653061|1.0|False|Westin Austin Downtown The Gallery Room|310 E 5th ST. Austin, TX, EUA|8|3:30pm|5:00pm|30.2666201|-97.7403752
1734|Prototyping for IoT with Arduino|0.12244897959183673|0.12244897959183673|1.0|False|Westin Austin Downtown Continental 1|310 E 5th ST. Austin, TX, EUA|9|9:30am|11:00am|30.2666201|-97.7403752
1767|Use Computer Code to Grow a Farm|0.14285714285714285|0.14285714285714285|1.0|False|Westin Austin Downtown Continental 2|310 E 5th ST. Austin, TX, EUA|11|9:30am|12:30pm|30.2666201|-97.7403752
1774|Build Your Own AR Prototype||0.14965986394557826|1.0|False|Westin Austin Downtown Continental 1|310 E 5th ST. Austin, TX, EUA|11|3:30pm|5:30pm|30.2666201|-97.7403752
131|Reach Out and Touch Space|0.16326530612244897|0.16326530612244897|1.0|False|Austin Convention Center Ballroom G|500 E Cesar Chavez Austin, TX, EUA|8|12:30pm|1:30pm|30.264264899999997|-97.7392938
598|Tips to Start Building an Artist Career in Europe||0.17006802721088435|1.0|False|Austin Convention Center Room 13AB|500 E Cesar Chavez Austin, TX, EUA|14|12:45pm|1:00pm|30.264264899999997|-97.7392938
582|Diversifying Artificial Intelligence||0.17006802721088435|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|14|12:30pm|1:30pm|30.264264899999997|-97.7392938
4282|New Fame||0.17687074829931973|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|16|10:00pm|10:25pm|30.266721999999998|-97.7369856
1744|MindCraft: Controlling Drones With Your Mind|0.1836734693877551|0.1836734693877551|1.0|False|Westin Austin Downtown Continental 3|310 E 5th ST. Austin, TX, EUA|9|3:30pm|5:30pm|30.2666201|-97.7403752
3623|Intro to Javascript||0.19727891156462585|1.0|False|Palmer Events Center Room 1-2|900 Barton Springs Rd. Austin, TX, EUA|9|2:00pm|3:00pm|30.260688899999998|-97.75278990000001
2280|SXSW Art Program Presents Blooming by Lisa Park ||0.20408163265306123|1.0|False|Hilton Austin Downtown Room 410|500 E 4th St. Austin, TX, EUA|12|9:30am|6:00pm|30.2650555|-97.73846970000001
1084|SXSW Art Program Presents Belongings by John-Paul Marin, Matt Smith, Patrick Abboud, Tea Uglow, Kirstin Sillitoe ||0.20408163265306123|1.0|False|JW Marriott Room 403|110 E 2nd St. Austin, TX, EUA|8|9:30am|6:00pm|30.2645713|-97.743198
859|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|15|||30.264264899999997|-97.7392938
1276|SXSW Art Program Presents Belongings by John-Paul Marin, Matt Smith, Patrick Abboud, Tea Uglow, Kirstin Sillitoe ||0.20408163265306123|1.0|False|JW Marriott Room 403|110 E 2nd St. Austin, TX, EUA|10|11:00am|6:00pm|30.2645713|-97.743198
1616|SXSW Art Program Presents Belongings by John-Paul Marin, Matt Smith, Patrick Abboud, Tea Uglow, Kirstin Sillitoe ||0.20408163265306123|1.0|False|JW Marriott Room 403|110 E 2nd St. Austin, TX, EUA|13|11:00am|6:00pm|30.2645713|-97.743198
380|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|11|||30.264264899999997|-97.7392938
379|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|11|||30.264264899999997|-97.7392938
3795|FACEBOOK ART HOUSE SCREEN PRINTING WORKSHOP||0.20408163265306123|1.0|False|Native Event Space|807 E 4th St Austin, TX, EUA|9|12:00pm|5:00pm|30.263508299999998|-97.7346683
4836|Torae||0.20408163265306123|1.0|False|Dirty Dog Bar|505 E 6th St. Austin, TX, EUA|15|1:45am|1:50am|30.2664217|-97.738041
2129|SXSW Art Program Presents Blooming by Lisa Park ||0.20408163265306123|1.0|False|Hilton Austin Downtown Room 410|500 E 4th St. Austin, TX, EUA|9|11:00am|6:00pm|30.2650555|-97.73846970000001
367|What is Playbook Hub? Exclusive insights and introduction to the Scoutmaster program||0.20408163265306123|1.0|False|Austin Convention Center Exhibit Hall 4|500 E Cesar Chavez Austin, TX, EUA|11|4:00pm|5:00pm|30.264264899999997|-97.7392938
227|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|9|||30.264264899999997|-97.7392938
3796|FACEBOOK ART HOUSE SCREEN PRINTING WORKSHOP||0.20408163265306123|1.0|False|Native Event Space|807 E 4th St Austin, TX, EUA|10|3:00pm|5:00pm|30.263508299999998|-97.7346683
2168|SXSW Art Program Presents Blooming by Lisa Park ||0.20408163265306123|1.0|False|Hilton Austin Downtown Room 410|500 E 4th St. Austin, TX, EUA|10|9:30am|6:00pm|30.2650555|-97.73846970000001
2332|Music Technology Elevator Pitch Meet Up||0.20408163265306123|1.0|False|Hilton Austin Downtown Room 404|500 E 4th St. Austin, TX, EUA|13|12:30pm|1:30pm|30.2650555|-97.73846970000001
563|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|13|||30.264264899999997|-97.7392938
2398|The Future of AI in Blockchain||0.20408163265306123|1.0|False|Hilton Austin Downtown Salon K|500 E 4th St. Austin, TX, EUA|14|3:30pm|4:30pm|30.2650555|-97.73846970000001
4528|GHXST||0.20408163265306123|1.0|False|BD Riley's|204 E 6th St. Austin, TX, EUA|13|9:00pm|9:40pm|30.267721999999996|-97.741123
2227|SXSW Art Program Presents Blooming by Lisa Park ||0.20408163265306123|1.0|False|Hilton Austin Downtown Room 410|500 E 4th St. Austin, TX, EUA|11|9:30am|6:00pm|30.2650555|-97.73846970000001
3800|Rolling Stone Live: Austin at SXSW||0.20408163265306123|1.0|False|Native Event Space|807 E 4th St Austin, TX, EUA|14|4:30pm|7:00pm|30.263508299999998|-97.7346683
3628|Intro to Coding (HTML & CSS)||0.20408163265306123|1.0|False|Palmer Events Center Room 1-2|900 Barton Springs Rd. Austin, TX, EUA|9|3:30pm|4:30pm|30.260688899999998|-97.75278990000001
305|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|10|||30.264264899999997|-97.7392938
440|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|12|||30.264264899999997|-97.7392938
991|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|16|||30.264264899999997|-97.7392938
1360|SXSW Art Program Presents Belongings by John-Paul Marin, Matt Smith, Patrick Abboud, Tea Uglow, Kirstin Sillitoe ||0.20408163265306123|1.0|False|JW Marriott Room 403|110 E 2nd St. Austin, TX, EUA|11|9:30am|6:00pm|30.2645713|-97.743198
157|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|8|||30.264264899999997|-97.7392938
413|The Thought Leader Formula||0.20408163265306123|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|12|12:30pm|1:30pm|30.264264899999997|-97.7392938
1161|SXSW Art Program Presents Belongings by John-Paul Marin, Matt Smith, Patrick Abboud, Tea Uglow, Kirstin Sillitoe ||0.20408163265306123|1.0|False|JW Marriott Room 403|110 E 2nd St. Austin, TX, EUA|9|9:30am|6:00pm|30.2645713|-97.743198
2848|How AI will Impact Organizational Structures|0.20408163265306123|0.20408163265306123|1.0|False|Omni Downtown Voltron Room|700 San Jacinto Blvd. Austin, TX, EUA|11|9:30am|10:30am|30.268947100000002|-97.7403971
687|me Convention forest of future-proof skills||0.20408163265306123|1.0|False|Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|14|||30.264264899999997|-97.7392938
1482|SXSW Art Program Presents Belongings by John-Paul Marin, Matt Smith, Patrick Abboud, Tea Uglow, Kirstin Sillitoe ||0.20408163265306123|1.0|False|JW Marriott Room 403|110 E 2nd St. Austin, TX, EUA|12|9:30am|6:00pm|30.2645713|-97.743198
2850|The Future of AI: Accelerating Innovation|0.22448979591836735|0.22448979591836735|1.0|False|Omni Downtown Voltron Room|700 San Jacinto Blvd. Austin, TX, EUA|11|12:30pm|1:30pm|30.268947100000002|-97.7403971
2378|Spotify Artist and Label Workshop||0.22448979591836737|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|14|12:30pm|2:00pm|30.2650555|-97.73846970000001
